graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
voles_begon_site_PLJ_trapping_session_08.graphml,False,15,9,8,33,21,0.04,3,1.273,0.93,0.731,0.122,1.758,1.349,0.767,1.381,0.653,0.473,5.0,0.196,0.005,0.01,0.03225806451612903,0.005,0.01,0.03225806451612903,0.212,0.084,0.45,0.401,0.623,0.644,0.3332619200647481,3,3.0,7
voles_begon_site_PLJ_trapping_session_09.graphml,False,5,12,1,31,32,0.069,5,2.065,1.045,0.506,0.793,3.29,1.61,0.489,1.594,0.824,0.517,8.0,-0.136,0.019,0.027,0.08275862068965517,0.019,0.027,0.08275862068965517,0.308,0.101,0.294,0.441,0.656,0.672,0.34366945247207686,3,4.0,6
voles_begon_site_PLJ_trapping_session_10.graphml,False,5,14,1,29,31,0.076,4,2.138,1.041,0.487,0.303,3.724,1.963,0.527,1.742,1.19,0.683,9.0,0.236,0.027,0.037,0.1111111111111111,0.028,0.04,0.13227513227513227,0.328,0.07,0.412,0.497,0.732,0.679,0.4193413115705945,4,3.5,8
voles_begon_site_PLJ_trapping_session_11.graphml,False,14,10,9,30,22,0.051,5,1.467,1.431,0.975,0.944,2.067,1.931,0.934,1.409,0.937,0.665,6.0,0.293,0.005,0.01,0.034482758620689655,0.005,0.011,0.04556650246305419,0.221,0.048,0.439,0.296,0.653,0.453,0.4089979550102249,3,3.3333333333333335,4
voles_begon_site_PLJ_trapping_session_12.graphml,False,5,5,2,11,6,0.109,2,1.091,0.668,0.612,-0.143,1.455,1.157,0.795,1.333,0.745,0.559,4.0,0.333,0.02,0.033,0.08888888888888889,0.02,0.033,0.08888888888888889,0.0,0.0,0.0,0.219,0.469,0.467,0.4999583368052662,2,2.5,4
voles_begon_site_PLJ_trapping_session_13.graphml,False,8,7,5,21,17,0.081,4,1.619,1.253,0.774,0.192,2.286,2.05,0.897,1.412,0.771,0.546,7.0,0.079,0.008,0.012,0.03684210526315789,0.01,0.015,0.05263157894736842,0.206,0.071,0.444,0.148,0.648,0.228,0.23530103826583135,3,2.3333333333333335,4
voles_begon_site_PLJ_trapping_session_14.graphml,False,9,7,3,32,29,0.058,5,1.813,1.13,0.623,0.838,2.813,1.828,0.65,1.552,0.813,0.524,7.0,0.006,0.003,0.006,0.025806451612903226,0.004,0.006,0.025806451612903226,0.311,0.091,0.409,0.296,0.582,0.509,0.17236624379481522,3,2.3333333333333335,4
voles_begon_site_PLJ_trapping_session_15.graphml,False,6,34,2,52,60,0.045,6,2.308,1.249,0.541,0.686,3.654,2.695,0.738,1.583,1.215,0.768,12.0,0.081,0.04,0.07,0.22745098039215686,0.04,0.071,0.22745098039215686,0.34,0.076,0.353,0.673,0.809,0.832,0.6332489001466471,6,5.666666666666667,13
voles_begon_site_PLJ_trapping_session_16.graphml,False,12,9,6,40,34,0.044,5,1.7,1.187,0.698,0.643,2.5,1.884,0.754,1.471,0.848,0.576,7.0,0.078,0.004,0.006,0.020242914979757085,0.004,0.006,0.020242914979757085,0.202,0.058,0.404,0.309,0.642,0.481,0.23529411764705885,3,3.0,5
voles_begon_site_PLJ_trapping_session_17.graphml,False,13,12,4,41,42,0.051,7,2.049,1.447,0.706,1.157,3.22,2.772,0.861,1.571,0.66,0.42,13.0,0.35,0.003,0.007,0.0344017094017094,0.003,0.006,0.0264957264957265,0.402,0.216,0.552,0.289,0.553,0.523,0.33329762287373976,3,4.0,5
voles_begon_site_PLJ_trapping_session_18.graphml,False,10,22,3,52,66,0.05,7,2.538,1.434,0.565,0.521,3.808,2.653,0.697,1.5,0.925,0.617,11.0,0.285,0.009,0.021,0.09098039215686274,0.009,0.021,0.09098039215686274,0.499,0.124,0.542,0.562,0.687,0.818,0.4243195732557435,4,5.5,8
voles_begon_site_PLJ_trapping_session_19.graphml,False,23,6,12,38,17,0.024,3,0.895,0.82,0.916,1.144,1.526,1.773,1.162,1.706,0.892,0.523,7.0,0.845,0.001,0.002,0.009009009009009009,0.001,0.002,0.00975975975975976,0.07,0.037,0.545,0.204,0.49,0.416,0.2940311673037342,2,3.0,4
voles_begon_site_PLJ_trapping_session_20.graphml,False,7,22,4,38,43,0.061,6,2.263,1.37,0.605,0.41,4.053,2.837,0.7,1.791,1.39,0.776,11.0,0.038,0.032,0.055,0.20270270270270271,0.034,0.055,0.20270270270270271,0.35,0.062,0.433,0.601,0.767,0.784,0.5814359141335442,5,4.4,9
voles_begon_site_PLJ_trapping_session_21.graphml,False,7,19,0,43,54,0.06,7,2.512,1.531,0.609,0.999,4.326,3.353,0.775,1.722,1.615,0.938,16.0,0.233,0.01,0.022,0.11149825783972125,0.011,0.025,0.11149825783972125,0.429,0.069,0.477,0.506,0.657,0.77,0.5184417123389128,3,6.333333333333333,6
voles_begon_site_PLJ_trapping_session_22.graphml,False,5,60,1,82,155,0.047,9,3.78,2.078,0.55,0.348,6.439,4.683,0.727,1.703,1.291,0.758,23.0,0.249,0.037,0.076,0.29506172839506173,0.039,0.076,0.30694444444444435,0.529,0.104,0.627,0.745,0.862,0.864,0.6775067750677507,9,6.666666666666667,16
voles_begon_site_PLJ_trapping_session_23.graphml,False,9,73,5,92,165,0.039,11,3.587,2.392,0.667,0.756,5.304,4.196,0.791,1.479,0.821,0.555,20.0,0.393,0.037,0.066,0.24085470085470084,0.039,0.068,0.25234025234025226,0.48,0.098,0.526,0.702,0.83,0.846,0.787869237948631,7,10.428571428571429,19
voles_begon_site_PLJ_trapping_session_24.graphml,False,7,86,3,118,238,0.034,13,4.034,2.329,0.577,0.718,6.78,4.269,0.63,1.681,1.033,0.615,19.0,0.264,0.017,0.039,0.21297243624829834,0.019,0.042,0.24841848764262559,0.59,0.154,0.553,0.744,0.842,0.884,0.7016629832861356,7,12.285714285714286,12
voles_begon_site_PLJ_trapping_session_25.graphml,False,8,160,4,172,503,0.034,17,5.849,3.601,0.616,0.724,13.581,11.2,0.825,2.322,1.94,0.835,61.0,0.277,0.02,0.048,0.356200292895734,0.023,0.057,0.3630918259324553,0.637,0.084,0.579,0.77,0.883,0.872,0.8767151610094351,11,14.545454545454545,11
voles_begon_site_PLJ_trapping_session_26.graphml,False,6,171,2,183,515,0.031,15,5.628,3.072,0.546,0.416,13.552,10.427,0.769,2.408,1.775,0.737,51.0,0.151,0.028,0.062,0.4334779308193554,0.03,0.07,0.4330006963580409,0.704,0.133,0.629,0.815,0.895,0.911,0.9029792489542917,13,13.153846153846153,17
voles_begon_site_PLJ_trapping_session_27.graphml,False,18,35,5,130,229,0.027,8,3.523,2.035,0.578,0.227,6.615,4.716,0.713,1.878,1.255,0.668,24.0,0.355,0.002,0.006,0.03601421188630492,0.003,0.007,0.03875968992248062,0.566,0.119,0.602,0.627,0.785,0.799,0.279482084761676,5,7.0,8
voles_begon_site_PLJ_trapping_session_28.graphml,False,16,45,6,82,119,0.036,8,2.902,1.75,0.603,0.524,6.659,4.763,0.715,2.294,2.027,0.884,20.0,0.186,0.013,0.03,0.14166666666666666,0.017,0.037,0.14989711934156386,0.532,0.066,0.528,0.662,0.77,0.86,0.6219428148795616,5,9.0,10
voles_begon_site_PLJ_trapping_session_29.graphml,False,24,9,9,65,54,0.026,4,1.662,1.141,0.687,0.524,3.169,2.344,0.74,1.907,1.005,0.527,9.0,0.38,0.001,0.002,0.007936507936507936,0.001,0.002,0.008184523809523808,0.31,0.095,0.577,0.376,0.453,0.83,0.22216051096917525,2,4.5,5
voles_begon_site_PLJ_trapping_session_30.graphml,False,24,7,12,48,28,0.025,4,1.167,0.943,0.808,0.752,2.292,2.031,0.886,1.964,0.981,0.499,8.0,0.344,0.001,0.002,0.008325624421831638,0.001,0.002,0.008325624421831638,0.188,0.098,0.462,0.219,0.469,0.467,0.21422450728363324,2,3.5,4
voles_begon_site_PLJ_trapping_session_31.graphml,False,5,19,1,32,39,0.079,6,2.438,1.413,0.58,0.944,4.438,2.512,0.566,1.821,1.217,0.668,12.0,0.182,0.025,0.04,0.1279569892473118,0.027,0.043,0.16021505376344086,0.403,0.111,0.409,0.492,0.723,0.68,0.5127153404429861,5,3.8,6
voles_begon_site_PLJ_trapping_session_32.graphml,False,9,8,4,20,14,0.074,4,1.4,1.2,0.857,1.088,2.2,2.462,1.119,1.571,0.904,0.575,8.0,0.393,0.008,0.019,0.07017543859649122,0.008,0.021,0.07602339181286549,0.183,0.088,0.45,0.3,0.5,0.6,0.5714285714285715,2,4.0,4
voles_begon_site_PLJ_trapping_session_33.graphml,False,9,3,7,12,4,0.061,2,0.667,0.85,1.274,0.906,0.833,1.143,1.372,1.25,0.433,0.346,3.0,1.0,0.0,0.0,0.0,0.001,0.003,0.00909090909090909,0.25,0.157,1.0,0.0,0.0,NA,0.7496251874062968,1,3.0,1
voles_begon_site_PLJ_trapping_session_34.graphml,False,6,6,3,13,7,0.09,2,1.077,0.73,0.678,-0.153,1.231,0.973,0.79,1.143,0.35,0.306,3.0,0.417,0.023,0.036,0.09090909090909091,0.023,0.036,0.09090909090909091,0.0,0.0,0.0,0.26,0.66,0.394,0.4285408185129634,3,2.0,5
voles_begon_site_PLJ_trapping_session_35.graphml,False,9,3,6,13,4,0.051,2,0.615,0.625,1.016,0.647,0.615,0.625,1.016,1.0,0.0,0.0,2.0,-0.333,0.001,0.004,0.015151515151515152,0.001,0.004,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,NA,0.5003126954346467,1,3.0,2
voles_begon_site_PLJ_trapping_session_36.graphml,False,9,3,6,15,7,0.067,2,0.933,0.854,0.915,0.159,0.933,0.854,0.915,1.0,0.0,0.0,2.0,-0.4,0.001,0.004,0.01098901098901099,0.001,0.004,0.01098901098901099,0.2,0.2,0.6,0.0,0.0,NA,0.4287245444801715,1,3.0,1
voles_begon_site_PLJ_trapping_session_37.graphml,False,11,7,8,19,9,0.053,3,0.947,0.999,1.055,0.873,1.684,1.624,0.964,1.778,0.786,0.442,4.0,0.333,0.009,0.019,0.058823529411764705,0.009,0.019,0.058823529411764705,0.088,0.046,0.333,0.316,0.459,0.688,0.6669260267881955,2,3.5,5
voles_begon_site_PLJ_trapping_session_38.graphml,False,11,6,6,21,11,0.052,4,1.048,0.95,0.906,1.435,1.429,1.498,1.048,1.364,0.481,0.353,6.0,0.07,0.003,0.01,0.042105263157894736,0.003,0.01,0.042105263157894736,0.103,0.082,0.3,0.208,0.375,0.555,0.45438022537259176,2,3.0,3
voles_begon_site_PLJ_trapping_session_39.graphml,False,25,5,20,33,10,0.019,3,0.606,0.919,1.517,1.713,0.97,1.817,1.873,1.6,1.02,0.637,8.0,0.667,0.0,0.001,0.006048387096774193,0.0,0.002,0.00907258064516129,0.081,0.041,0.6,0.111,0.444,0.25,0.4000400040004001,2,2.5,3
voles_begon_site_PLJ_trapping_session_40.graphml,False,11,2,9,13,2,0.026,1,0.308,0.462,1.5,1.061,0.308,0.462,1.5,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.4995004995004995,1,2.0,1
voles_begon_site_PLJ_trapping_session_41.graphml,False,10,3,9,12,2,0.03,2,0.333,0.624,1.874,2.197,0.5,0.957,1.914,1.5,0.5,0.333,3.0,-1.0,0.002,0.005,0.01818181818181818,0.002,0.005,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,NA,1.0010010010010009,1,3.0,2
voles_begon_site_PLJ_trapping_session_42.graphml,False,6,2,4,8,2,0.071,1,0.5,0.5,1.0,0.0,0.75,0.829,1.105,1.5,0.5,0.333,2.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.5,1,2.0,1
voles_begon_site_PLJ_trapping_session_43.graphml,False,15,3,14,17,2,0.015,2,0.235,0.546,2.323,2.703,0.235,0.546,2.323,1.0,0.0,0.0,2.0,-1.0,0.0,0.002,0.008333333333333333,0.0,0.002,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,NA,1.0012515644555695,1,3.0,2
voles_begon_site_PLJ_trapping_session_44.graphml,False,14,7,10,24,12,0.043,4,1.0,1.041,1.041,1.009,1.333,1.624,1.218,1.333,0.745,0.559,6.0,0.176,0.004,0.011,0.04743083003952569,0.005,0.011,0.04743083003952569,0.215,0.103,0.462,0.296,0.582,0.509,0.4166666666666667,3,2.3333333333333335,4
voles_begon_site_PLJ_trapping_session_45.graphml,False,11,25,7,49,63,0.054,7,2.571,1.738,0.676,0.419,4.531,3.54,0.781,1.762,1.05,0.596,14.0,0.026,0.016,0.035,0.12898936170212766,0.016,0.037,0.13091016548463355,0.502,0.157,0.555,0.587,0.797,0.737,0.5397725017661673,5,5.0,9
voles_begon_site_PLJ_trapping_session_46.graphml,False,17,36,8,66,69,0.032,6,2.091,1.464,0.7,0.654,3.303,2.486,0.753,1.58,1.185,0.75,10.0,0.215,0.018,0.041,0.17067307692307693,0.018,0.041,0.17067307692307693,0.37,0.065,0.473,0.697,0.793,0.879,0.6811298059504659,5,7.2,11
voles_begon_site_PLJ_trapping_session_47.graphml,False,10,13,5,36,30,0.048,5,1.667,1.13,0.678,0.614,2.5,1.708,0.683,1.5,0.5,0.333,7.0,0.039,0.013,0.021,0.06890756302521009,0.013,0.021,0.06890756302521009,0.172,0.117,0.279,0.464,0.598,0.776,0.433246683996534,3,4.333333333333333,7
voles_begon_site_PLJ_trapping_session_48.graphml,False,11,17,5,54,61,0.043,5,2.259,1.35,0.598,0.164,4.037,2.694,0.667,1.787,1.026,0.574,11.0,0.327,0.008,0.012,0.04366231253023706,0.008,0.012,0.04632317368166425,0.32,0.081,0.476,0.471,0.663,0.71,0.34430180512517833,3,5.666666666666667,6
voles_begon_site_PLJ_trapping_session_49.graphml,False,14,20,4,70,95,0.039,7,2.714,1.666,0.614,0.537,5.486,4.43,0.808,2.021,1.046,0.518,17.0,0.313,0.003,0.006,0.0298380221653879,0.003,0.006,0.03140096618357488,0.542,0.171,0.565,0.507,0.729,0.695,0.2947678703021371,4,5.0,5
voles_begon_site_PLJ_trapping_session_50.graphml,False,31,6,10,80,63,0.02,4,1.575,0.946,0.601,0.236,3.5,4.574,1.307,2.222,2.257,1.016,20.0,0.108,0.0,0.0,0.0019474196689386564,0.0,0.0,0.0019474196689386564,0.367,0.076,0.583,0.204,0.49,0.416,0.07936507936507936,2,3.0,3
voles_begon_site_PLJ_trapping_session_51.graphml,False,28,7,18,47,27,0.025,6,1.149,1.288,1.121,1.488,1.66,1.766,1.064,1.444,0.916,0.634,6.0,0.436,0.0,0.001,0.008695652173913044,0.0,0.001,0.008695652173913044,0.235,0.072,0.698,0.219,0.469,0.467,0.33331481584356426,2,3.5,2
voles_begon_site_PLJ_trapping_session_52.graphml,False,20,4,7,39,22,0.03,3,1.128,0.723,0.641,0.228,1.897,1.692,0.892,1.682,0.762,0.453,6.0,0.399,0.0,0.001,0.002844950213371266,0.0,0.001,0.002844950213371266,0.214,0.116,0.692,0.0,0.5,0.0,0.09092562284051646,2,2.0,2
voles_begon_site_PLJ_trapping_session_53.graphml,False,17,3,11,27,13,0.037,2,0.963,0.881,0.915,0.081,1.481,1.619,1.093,1.538,0.634,0.412,5.0,0.567,0.0,0.001,0.003076923076923077,0.0,0.001,0.003076923076923077,0.333,0.181,0.9,0.0,0.0,NA,0.23076035537094727,1,3.0,1
voles_begon_site_PLJ_trapping_session_54.graphml,False,14,9,7,31,31,0.067,7,2.0,2.17,1.085,1.297,3.032,3.823,1.261,1.516,0.875,0.577,18.0,0.663,0.002,0.004,0.016091954022988506,0.002,0.005,0.01954022988505747,0.214,0.076,0.75,0.09,0.499,0.18,0.41935483870967744,2,4.5,3
voles_begon_site_PLJ_trapping_session_55.graphml,False,8,3,7,10,2,0.044,2,0.4,0.663,1.657,1.944,0.4,0.663,1.657,1.0,0.0,0.0,2.0,-1.0,0.003,0.008,0.027777777777777776,0.003,0.008,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,NA,1.0,1,3.0,2
voles_begon_site_PLJ_trapping_session_56.graphml,False,21,4,16,30,10,0.023,2,0.667,0.789,1.183,0.734,0.733,0.854,1.165,1.1,0.3,0.273,2.0,0.167,0.0,0.001,0.0049261083743842365,0.0,0.001,0.0049261083743842365,0.1,0.05,0.5,0.167,0.5,0.334,0.19990004997501248,2,2.0,3
voles_begon_site_PLJ_trapping_session_57.graphml,False,24,4,17,36,13,0.021,2,0.722,0.768,1.064,0.566,0.722,0.768,1.064,1.0,0.0,0.0,2.0,0.381,0.0,0.001,0.0033613445378151263,0.0,0.001,0.0033613445378151263,0.083,0.083,0.429,0.167,0.5,0.334,0.1538935056940597,2,2.0,3
voles_begon_site_PLJ_trapping_session_58.graphml,False,31,2,24,38,7,0.01,1,0.368,0.482,1.31,0.596,0.368,0.482,1.31,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.14302059496567504,1,2.0,1
voles_begon_site_PLJ_trapping_session_59.graphml,False,20,26,10,84,107,0.031,7,2.548,1.693,0.664,0.479,3.857,3.148,0.816,1.514,0.801,0.529,15.0,0.382,0.003,0.008,0.044078754040552455,0.003,0.008,0.04415221863062004,0.522,0.127,0.598,0.56,0.785,0.713,0.3550870897809673,5,5.2,7
voles_begon_site_PLJ_trapping_session_60.graphml,False,19,31,8,97,143,0.031,8,2.948,1.986,0.674,0.742,4.948,3.985,0.805,1.678,1.362,0.812,18.0,0.288,0.003,0.007,0.043125,0.004,0.008,0.04188352826510721,0.558,0.08,0.574,0.592,0.737,0.803,0.3706863993061869,4,7.75,6
voles_begon_site_PLJ_trapping_session_61.graphml,False,14,36,7,95,138,0.031,6,2.905,1.597,0.55,-0.032,5.558,4.323,0.778,1.913,1.751,0.915,20.0,0.29,0.011,0.019,0.08396247998169755,0.011,0.019,0.08396247998169755,0.512,0.066,0.609,0.708,0.821,0.862,0.3985868285170759,6,6.0,11
voles_begon_site_PLJ_trapping_session_62.graphml,False,28,9,16,62,46,0.024,7,1.484,1.353,0.912,1.451,2.29,2.203,0.962,1.543,0.826,0.535,9.0,0.102,0.001,0.002,0.011748633879781421,0.001,0.002,0.012021857923497269,0.28,0.073,0.494,0.236,0.569,0.415,0.17389792191983305,3,3.0,3
voles_begon_site_PLJ_trapping_session_63.graphml,False,22,5,10,43,25,0.028,3,1.163,0.913,0.785,0.633,1.721,1.499,0.871,1.48,0.9,0.608,5.0,0.546,0.0,0.001,0.005807200929152149,0.0,0.001,0.005807200929152149,0.163,0.053,0.682,0.219,0.469,0.467,0.11997840388730029,2,2.5,3
voles_begon_site_PLJ_trapping_session_64.graphml,False,10,2,7,13,3,0.038,1,0.462,0.499,1.08,0.193,0.769,0.89,1.157,1.667,0.471,0.283,2.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.333000333000333,1,2.0,1
voles_begon_site_ROB_trapping_session_02.graphml,False,12,20,6,65,91,0.044,8,2.8,1.891,0.675,0.861,4.615,4.774,1.034,1.648,1.042,0.632,24.0,0.606,0.009,0.014,0.04538690476190476,0.009,0.014,0.04538690476190476,0.441,0.114,0.632,0.586,0.698,0.84,0.26373626373626374,4,5.0,11
voles_begon_site_ROB_trapping_session_03.graphml,False,12,26,4,59,79,0.046,9,2.678,1.944,0.726,1.225,4.542,3.679,0.81,1.696,0.946,0.558,16.0,0.298,0.01,0.023,0.09074410163339383,0.01,0.025,0.10137412496759139,0.442,0.145,0.516,0.481,0.694,0.693,0.4683485019176972,4,6.5,9
voles_begon_site_ROB_trapping_session_04.graphml,False,22,43,12,92,119,0.028,10,2.587,1.929,0.746,0.981,4.891,4.13,0.844,1.891,1.314,0.695,16.0,0.178,0.008,0.025,0.14725274725274726,0.009,0.025,0.14725274725274726,0.509,0.103,0.55,0.656,0.737,0.89,0.5714189677484411,5,8.6,10
voles_begon_site_ROB_trapping_session_05.graphml,False,14,16,4,73,85,0.032,7,2.329,1.571,0.675,1.015,4.356,2.717,0.624,1.871,1.176,0.629,12.0,0.108,0.003,0.006,0.02190923317683881,0.003,0.006,0.022170057381324985,0.347,0.097,0.414,0.407,0.74,0.55,0.2117435315292,4,4.0,5
voles_begon_site_ROB_trapping_session_06.graphml,False,14,53,7,76,93,0.033,7,2.447,1.609,0.658,0.524,4.105,2.794,0.681,1.677,1.049,0.626,12.0,0.339,0.038,0.068,0.22054054054054054,0.039,0.071,0.2616216216216216,0.353,0.087,0.476,0.731,0.817,0.895,0.7958187253995225,6,8.833333333333334,15
voles_begon_site_ROB_trapping_session_07.graphml,False,22,18,9,67,63,0.028,7,1.881,1.216,0.646,0.968,3.612,2.533,0.701,1.921,1.145,0.596,13.0,0.227,0.003,0.009,0.03465423465423465,0.004,0.009,0.03527583527583528,0.472,0.119,0.571,0.553,0.629,0.879,0.38087076578828344,3,6.0,9
voles_begon_site_ROB_trapping_session_08.graphml,False,26,5,10,56,37,0.024,3,1.321,0.804,0.609,-0.244,2.714,2.258,0.832,2.054,1.064,0.518,8.0,0.229,0.0,0.0,0.0026936026936026937,0.0,0.001,0.0030303030303030303,0.351,0.198,0.7,0.22,0.42,0.524,0.10814318157240185,2,2.5,3
voles_begon_site_ROB_trapping_session_09.graphml,False,22,6,11,47,35,0.032,5,1.489,1.253,0.842,0.754,2.298,2.041,0.888,1.543,0.936,0.607,8.0,0.281,0.0,0.001,0.004830917874396135,0.0,0.001,0.004830917874396135,0.31,0.079,0.667,0.049,0.494,0.099,0.14289184516239659,2,3.0,2
voles_begon_site_ROB_trapping_session_10.graphml,False,10,30,5,47,54,0.05,6,2.298,1.57,0.683,0.664,3.489,2.542,0.729,1.519,0.764,0.503,11.0,0.193,0.024,0.042,0.15410628019323672,0.026,0.045,0.18853462157809983,0.275,0.1,0.328,0.582,0.738,0.789,0.7036646112253022,4,7.5,8
voles_begon_site_ROB_trapping_session_11.graphml,False,11,56,6,78,174,0.058,15,4.462,2.921,0.655,0.603,9.513,7.951,0.836,2.132,1.854,0.87,32.0,0.319,0.02,0.038,0.19610138096125795,0.021,0.04,0.17643843966468709,0.54,0.106,0.597,0.635,0.832,0.763,0.7010769000907953,7,8.0,8
voles_begon_site_ROB_trapping_session_12.graphml,False,18,21,6,68,76,0.033,6,2.235,1.466,0.656,0.859,2.882,2.213,0.768,1.289,0.775,0.601,10.0,0.387,0.004,0.01,0.04568068747173225,0.005,0.01,0.04568068747173225,0.49,0.108,0.539,0.5,0.742,0.674,0.32899065666535077,4,5.25,7
voles_begon_site_ROB_trapping_session_13.graphml,False,12,60,4,105,197,0.036,11,3.752,2.378,0.634,0.72,5.238,3.256,0.622,1.396,0.626,0.448,15.0,0.443,0.013,0.033,0.19470375902414738,0.013,0.033,0.20562297734627832,0.614,0.213,0.633,0.686,0.794,0.864,0.5025890953396284,6,10.0,14
voles_begon_site_ROB_trapping_session_14.graphml,False,19,24,9,77,103,0.035,9,2.675,2.041,0.763,0.852,3.87,3.281,0.848,1.447,0.953,0.659,16.0,0.414,0.004,0.008,0.045614035087719294,0.004,0.008,0.045789473684210526,0.468,0.119,0.604,0.505,0.665,0.759,0.4078164825828377,5,4.8,7
voles_begon_site_ROB_trapping_session_15.graphml,False,27,6,16,50,29,0.024,5,1.16,1.12,0.966,1.115,1.56,1.651,1.058,1.345,0.8,0.595,6.0,0.211,0.0,0.001,0.00510204081632653,0.0,0.001,0.00510204081632653,0.215,0.049,0.583,0.167,0.5,0.334,0.20689655172413793,2,3.0,2
voles_begon_site_ROB_trapping_session_16.graphml,False,23,23,7,124,186,0.024,9,3.0,1.84,0.613,0.533,5.903,5.587,0.946,1.968,1.937,0.984,30.0,0.195,0.001,0.003,0.015349415789239861,0.001,0.003,0.01619669592480468,0.575,0.053,0.634,0.594,0.722,0.823,0.18279569892473116,4,5.75,6
voles_begon_site_ROB_trapping_session_17.graphml,False,52,11,28,114,104,0.016,7,1.825,1.728,0.947,0.896,2.509,2.754,1.098,1.375,0.911,0.663,14.0,0.647,0.0,0.001,0.003950695322376739,0.0,0.001,0.003950695322376739,0.342,0.067,0.797,0.306,0.397,0.771,0.19226147560682527,2,5.5,3
voles_begon_site_ROB_trapping_session_18.graphml,False,35,14,12,91,74,0.018,5,1.626,1.164,0.716,0.786,4.044,3.429,0.848,2.486,1.613,0.649,15.0,0.536,0.001,0.002,0.01348314606741573,0.001,0.002,0.013607990012484394,0.296,0.077,0.583,0.529,0.672,0.787,0.24329913628806618,4,3.5,5
voles_begon_site_ROB_trapping_session_19.graphml,False,36,8,16,78,57,0.019,3,1.462,1.046,0.715,0.14,4.769,6.373,1.336,3.263,2.862,0.877,27.0,0.726,0.0,0.001,0.004101161995898838,0.0,0.001,0.004101161995898838,0.338,0.142,0.739,0.401,0.623,0.644,0.12276824862324179,3,2.6666666666666665,5
voles_begon_site_ROB_trapping_session_20.graphml,False,21,19,9,65,58,0.028,4,1.785,1.102,0.617,-0.053,2.923,1.916,0.655,1.638,0.865,0.528,7.0,0.203,0.005,0.011,0.040178571428571425,0.005,0.012,0.040178571428571425,0.328,0.121,0.529,0.61,0.735,0.83,0.3619909502262444,4,4.75,11
voles_begon_site_ROB_trapping_session_21.graphml,False,10,46,4,84,130,0.037,8,3.095,1.623,0.524,0.499,5.405,2.774,0.513,1.746,1.033,0.592,14.0,0.062,0.013,0.033,0.163003232441963,0.014,0.035,0.17248995983935744,0.576,0.153,0.47,0.651,0.847,0.769,0.5077313639510731,7,6.571428571428571,11
voles_begon_site_ROB_trapping_session_22.graphml,False,24,59,9,112,151,0.024,10,2.696,1.931,0.716,1.012,4.893,4.329,0.885,1.815,1.284,0.707,20.0,0.434,0.012,0.029,0.12907452907452907,0.012,0.029,0.1281385281385281,0.53,0.115,0.613,0.731,0.847,0.863,0.6557333615938956,7,8.428571428571429,15
voles_begon_site_ROB_trapping_session_23.graphml,False,24,46,11,112,157,0.025,8,2.804,1.86,0.663,0.526,5.054,3.741,0.74,1.803,1.006,0.558,15.0,0.278,0.007,0.018,0.08091728091728093,0.007,0.018,0.08091728091728093,0.518,0.158,0.585,0.673,0.772,0.872,0.46489708579580197,6,7.666666666666667,11
voles_begon_site_ROB_trapping_session_24.graphml,False,23,46,10,108,156,0.027,8,2.889,1.776,0.615,0.326,5.019,4.585,0.914,1.737,1.433,0.825,24.0,0.226,0.006,0.015,0.08272581471311852,0.006,0.016,0.0919590901075648,0.532,0.077,0.548,0.651,0.853,0.763,0.4551107008704794,7,6.571428571428571,10
voles_begon_site_ROB_trapping_session_25.graphml,False,21,26,8,92,128,0.031,10,2.783,2.283,0.82,1.064,3.543,2.902,0.819,1.273,0.704,0.553,16.0,0.593,0.003,0.007,0.04835164835164835,0.003,0.007,0.04835164835164835,0.41,0.125,0.692,0.544,0.681,0.799,0.4452498867346779,4,6.5,7
voles_begon_site_ROB_trapping_session_26.graphml,False,37,5,20,75,55,0.02,4,1.467,1.193,0.813,0.228,1.787,1.499,0.839,1.218,0.455,0.374,6.0,0.531,0.0,0.0,0.0011106997408367272,0.0,0.0,0.001480932987782303,0.336,0.128,0.797,0.111,0.444,0.25,0.07271074755737332,2,2.5,3
