Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,538,N538_voles_begon_site_BHP_trapping_session_32.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,48,56,0.05,2.333,1.28,0.549,0.208,3.917,0.026,0.3771939954,0.026,0.029,0.447,0.36,0.049,0.8321273108,,,,6,12,0.0357479836,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,539,N539_voles_begon_site_KCS_trapping_session_00.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,23,19,0.075,1.652,0.914,0.553,0.067,1.739,0.653,0.3673076923,0.004,0.004,0.682,0.275,0.138,0.7847222222,,,,2,4,0.0586600009,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,540,N540_voles_begon_site_KCS_trapping_session_01.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,53,102,0.074,3.849,2.406,0.625,0.937,6.717,0.102,0.200290552,0.046,0.063,0.439,0.439,0.099,0.6607063221,,,,6,9,0.0614438939,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,541,N541_voles_begon_site_KCS_trapping_session_02.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,62,165,0.087,5.323,2.81,0.528,0.788,11.226,0.084,0.3825340989,0.04,0.048,0.438,0.625,0.084,0.6820821467,,,,5,8,0.0620562165,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,542,N542_voles_begon_site_KCS_trapping_session_03.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,60,150,0.085,5,3.225,0.645,0.932,11.9,0.181,0.2259736401,0.021,0.027,0.467,0.563,0.087,0.7227369999,,,,5,7,0.0643899592,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,543,N543_voles_begon_site_KCS_trapping_session_04.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,57,109,0.068,3.825,2.233,0.584,1.219,8.526,0.224,0.2282630771,0.04,0.045,0.507,0.533,0.184,0.7765777778,,,,5,11,0.0549503982,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,544,N544_voles_begon_site_KCS_trapping_session_05.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,27,42,0.12,3.111,2.006,0.645,0.817,6.148,0.062,0.1491660285,0.068,0.078,0.42,0.433,0.126,0.6409829868,,,,4,8,0.115548379,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,545,N545_voles_begon_site_KCS_trapping_session_06.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,52,102,0.077,3.923,2.48,0.632,1.489,8.154,0.189,0.2237394714,0.02,0.022,0.491,0.584,0.135,0.7338772555,,,,6,7,0.0728329492,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,546,N546_voles_begon_site_KCS_trapping_session_07.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,111,388,0.064,6.991,3.956,0.566,0.891,15.766,0.063,0.1416007644,0.023,0.028,0.497,0.646,0.113,0.7493693736,,,,7,8,0.0551233687,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,547,N547_voles_begon_site_KCS_trapping_session_08.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,123,392,0.052,6.374,3.219,0.505,0.867,18.13,-0.037,0.2231703708,0.026,0.031,0.516,0.709,0.124,0.8101687489,,,,7,8,0.0395543474,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,548,N548_voles_begon_site_KCS_trapping_session_09.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,89,151,0.039,3.393,1.646,0.485,-0.023,7.64,0.241,0.3073832624,0.004,0.004,0.635,0.614,0.139,0.8791658058,,,,5,7,0.0260698284,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,549,N549_voles_begon_site_KCS_trapping_session_10.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,81,200,0.062,4.938,2.795,0.566,0.693,15.21,0.31,0.3366456434,0.035,0.043,0.527,0.624,0.128,0.7780561352,,,,7,9,0.0475694609,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,550,N550_voles_begon_site_KCS_trapping_session_11.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,150,537,0.048,7.16,3.369,0.471,0.557,15.24,0.084,0.295882761,0.02,0.025,0.525,0.688,0.079,0.7684212923,,,,9,10,0.0329657548,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,551,N551_voles_begon_site_KCS_trapping_session_12.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,154,731,0.062,9.494,5.17,0.545,0.635,20.532,0.114,0.1113906792,0.014,0.018,0.452,0.627,0.109,0.6858445776,,,,7,7,0.0524198402,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,552,N552_voles_begon_site_KCS_trapping_session_13.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,191,958,0.053,10.031,5.067,0.505,0.657,28.084,0.102,0.0963802575,0.014,0.018,0.503,0.665,0.095,0.7589579145,,,,8,9,0.0394169664,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,553,N553_voles_begon_site_KCS_trapping_session_14.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,123,389,0.052,6.325,3.546,0.561,0.621,23.22,0.258,0.3704189185,0.021,0.026,0.507,0.636,0.115,0.7972031358,,,,7,9,0.043673638,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,554,N554_voles_begon_site_KCS_trapping_session_15.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,88,169,0.044,3.841,2.205,0.574,0.847,11.159,0.126,0.2734525802,0.015,0.017,0.493,0.586,0.14,0.8280824387,,,,6,10,0.0361157855,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,555,N555_voles_begon_site_KCS_trapping_session_16.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,46,67,0.065,2.913,1.779,0.611,1.428,6.304,0.033,0.3938547518,0.051,0.063,0.388,0.43,0.101,0.7252717077,,,,5,11,0.0596979225,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,556,N556_voles_begon_site_KCS_trapping_session_17.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,26,34,0.105,2.615,1.146,0.438,0.027,4.308,0.316,0.2914110429,0.007,0.007,0.708,0.536,0.2,0.7814917675,,,,2,4,0.0765323879,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,557,N557_voles_begon_site_KCS_trapping_session_18.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,65,151,0.073,4.646,2.539,0.546,0.637,7.569,0.027,0.0175123421,0.03,0.034,0.446,0.549,0.148,0.7256857557,,,,5,8,0.0597550157,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,558,N558_voles_begon_site_KCS_trapping_session_19.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,48,50,0.044,2.083,1.336,0.641,1.011,2.375,0.373,0.4312670646,0.005,0.005,0.557,0.314,0.066,0.8105536332,,,,3,7,0.0463515758,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,559,N559_voles_begon_site_KCS_trapping_session_20.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,16,16,0.133,2,0.612,0.306,0,2.125,-0.287,0.3653846154,0.01,0.01,0.632,0.625,0.313,0.7021604938,,,,2,4,0.0449122678,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,560,N560_voles_begon_site_KCS_trapping_session_21.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,19,13,0.076,1.368,0.741,0.542,0.083,2.211,0.246,0.3404437177,0.002,0.002,0.6,0.281,0.128,0.7573964497,,,,2,3,0.0644601373,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,561,N561_voles_begon_site_KCS_trapping_session_22.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,32,55,0.111,3.438,1.952,0.568,0.838,7.625,0.14,0.2638580039,0.042,0.048,0.477,0.518,0.08,0.6986534799,,,,4,6,0.09936841,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,562,N562_voles_begon_site_KCS_trapping_session_23.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,78,206,0.069,5.282,3.105,0.588,0.575,12.436,-0.009,0.1912673381,0.034,0.041,0.451,0.533,0.085,0.7438768896,,,,6,8,0.0556528003,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,563,N563_voles_begon_site_KCS_trapping_session_24.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,121,428,0.059,7.074,4.122,0.583,1.174,18.215,-0.028,0.078139509,0.022,0.027,0.484,0.671,0.133,0.7647149761,,,,8,8,0.0479562429,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,564,N564_voles_begon_site_KCS_trapping_session_25.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,81,184,0.057,4.543,2.409,0.53,0.377,9.432,0.237,0.4483482818,0.035,0.04,0.524,0.621,0.106,0.7888927468,,,,8,10,0.0377035654,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,565,N565_voles_begon_site_KCS_trapping_session_26.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,46,55,0.053,2.391,1.391,0.582,1.51,4.609,0.373,0.5614066686,0.003,0.003,0.57,0.497,0.109,0.8252720961,,,,3,3,0.0328796793,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,566,N566_voles_begon_site_KCS_trapping_session_27.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,49,114,0.097,4.653,2.387,0.513,0.517,10.571,0.197,0.2370562589,0.071,0.082,0.518,0.637,0.174,0.6752685213,,,,6,11,0.0752090825,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,567,N567_voles_begon_site_KCS_trapping_session_28.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,42,77,0.089,3.667,2.826,0.771,1.449,7.19,-0.08,0.2239885083,0.035,0.039,0.426,0.567,0.055,0.6335215592,,,,4,6,0.1052629993,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,568,N568_voles_begon_site_KCS_trapping_session_29.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,55,127,0.086,4.618,3.054,0.661,0.542,8.036,0.114,0.1015689435,0.052,0.057,0.595,0.587,0.13,0.7140871943,,,,5,10,0.0756953087,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,569,N569_voles_begon_site_KCS_trapping_session_30.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,84,255,0.073,6.071,3.394,0.559,0.888,13.405,0.264,0.5027255243,0.025,0.03,0.49,0.647,0.066,0.6993206487,,,,6,8,0.045243822,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,570,N570_voles_begon_site_KCS_trapping_session_31.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,45,76,0.077,3.378,2.204,0.652,0.961,6.267,0.192,0.2198520238,0.046,0.05,0.434,0.463,0.098,0.6857405733,,,,4,8,0.0805117603,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,571,N571_voles_begon_site_KCS_trapping_session_32.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,24,33,0.12,2.75,1.09,0.396,-0.961,5.417,-0.005,0.2039412015,0.015,0.017,0.542,0.493,0.2,0.7393430745,,,,3,4,0.0756988992,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,572,N572_voles_begon_site_PLJ_trapping_session_00.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,11,9,0.164,1.636,0.881,0.539,-0.025,2,-0.023,0.3886462882,0.012,0.012,0.6,0.424,0.292,0.6272189349,,,,2,3,0.1521705981,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,573,N573_voles_begon_site_PLJ_trapping_session_01.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,52,93,0.07,3.577,1.864,0.521,0.287,6.038,0.064,0.1101764641,0.063,0.072,0.445,0.491,0.156,0.741223243,,,,6,10,0.045530364,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,574,N574_voles_begon_site_PLJ_trapping_session_02.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,80,229,0.072,5.725,2.945,0.514,0.262,10.875,0.13,0.0835068894,0.042,0.05,0.508,0.611,0.167,0.7293241371,,,,6,12,0.0535319738,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,575,N575_voles_begon_site_PLJ_trapping_session_03.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,58,125,0.076,4.31,2.044,0.474,0.972,9.103,0.027,0.1044948359,0.053,0.065,0.454,0.563,0.14,0.743599456,,,,7,11,0.0561675827,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,576,N576_voles_begon_site_PLJ_trapping_session_04.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,47,93,0.086,3.957,1.989,0.503,0.323,7.489,0.096,0.0596351046,0.05,0.056,0.416,0.471,0.178,0.6789130055,,,,4,7,0.065669237,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,577,N577_voles_begon_site_PLJ_trapping_session_05.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,45,83,0.084,3.689,2.239,0.607,0.61,7.378,0.28,0.1637535141,0.024,0.032,0.5,0.497,0.157,0.727721572,,,,5,7,0.0616000783,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,578,N578_voles_begon_site_PLJ_trapping_session_06.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,26,33,0.102,2.538,1.365,0.538,0.268,3.846,-0.183,0.2093510371,0.012,0.013,0.44,0.387,0.137,0.7265625,,,,3,5,0.0755349486,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,579,N579_voles_begon_site_PLJ_trapping_session_07.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,60,151,0.085,5.033,2.449,0.487,0.733,9.3,-0.014,0.1884951594,0.041,0.046,0.452,0.611,0.142,0.6943425808,,,,6,6,0.0518199563,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,580,N580_voles_begon_site_PLJ_trapping_session_08.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,57,105,0.066,3.684,1.993,0.541,0.927,7.614,0.312,0.2214854489,0.065,0.067,0.524,0.532,0.097,0.7957208971,,,,6,15,0.0495692794,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,581,N581_voles_begon_site_PLJ_trapping_session_09.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,58,109,0.066,3.759,1.86,0.495,0.559,8,0.101,0.2780344847,0.048,0.051,0.554,0.57,0.132,0.8032292138,,,,6,12,0.0424643788,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,582,N582_voles_begon_site_PLJ_trapping_session_10.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,53,121,0.088,4.566,2.825,0.619,0.711,13.434,-0.023,0.2527489552,0.047,0.058,0.411,0.595,0.123,0.7173064735,,,,5,7,0.0708342137,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,583,N583_voles_begon_site_PLJ_trapping_session_11.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,131,554,0.065,8.458,4.544,0.537,1.204,16.061,0.016,0.0473248861,0.017,0.02,0.455,0.63,0.095,0.7075323319,,,,7,8,0.0491600409,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,584,N584_voles_begon_site_PLJ_trapping_session_12.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,217,1169,0.05,10.774,5.957,0.553,1.337,28.424,0.198,0.067655333,0.012,0.014,0.542,0.729,0.078,0.7730443271,,,,9,8,0.0406813114,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,585,N585_voles_begon_site_PLJ_trapping_session_13.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,233,1123,0.042,9.639,5.293,0.549,0.88,26.884,0.083,0.130103276,0.015,0.018,0.566,0.739,0.1,0.8061063336,,,,10,11,0.0298479952,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,586,N586_voles_begon_site_PLJ_trapping_session_14.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,93,221,0.052,4.753,2.597,0.546,0.783,16.516,0.268,0.2907343198,0.015,0.019,0.533,0.641,0.095,0.8254091328,,,,6,8,0.0402613866,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,587,N587_voles_begon_site_PLJ_trapping_session_15.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,59,107,0.063,3.627,1.812,0.5,0.468,8.542,-0.036,0.2416003715,0.056,0.067,0.405,0.483,0.09,0.7830443555,,,,6,11,0.0414970505,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,588,N588_voles_begon_site_PLJ_trapping_session_16.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,24,28,0.101,2.333,1.546,0.663,0.742,4.167,0.443,0.61789454,0.01,0.01,0.636,0.368,0.178,0.5367805479,,,,2,4,0.121834308,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,589,N589_voles_begon_site_PLJ_trapping_session_17.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,15,18,0.171,2.4,1.356,0.565,1.452,3.2,-0.169,-0.0517043498,0.075,0.079,0.308,0.364,0.254,0.5268554688,,,,4,4,0.0715175988,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,590,N590_voles_begon_site_PLJ_trapping_session_18.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,24,31,0.112,2.583,1.73,0.67,0.418,4.167,-0.014,-0.0783443602,0.059,0.061,0.494,0.336,0.098,0.6881751543,,,,4,7,0.1076830661,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,591,N591_voles_begon_site_PLJ_trapping_session_19.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,31,34,0.073,2.194,1.512,0.689,0.686,3.29,0.204,-0.0224181604,0.011,0.011,0.474,0.298,0.119,0.7682445759,,,,3,6,0.069981742,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,592,N592_voles_begon_site_PLJ_trapping_session_20.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,10,7,0.156,1.4,0.917,0.655,-0.13,1.6,0.333,0.1959459459,0.044,0.044,0.429,0.233,0.117,0.6157024793,,,,2,4,0.1100511696,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,593,N593_voles_begon_site_PLJ_trapping_session_21.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,9,7,0.194,1.556,0.956,0.614,0.32,2.667,-0.029,0.2291666667,0.052,0.052,0.375,0.259,0.206,0.62625,,,,2,3,0.1692840884,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
